ts,model,label,dataset,engine,unparsable,n_error,n_input_error,thinking,max_tokens,limit,smoke,n,n_pos_gold,n_pred_unsafe,precision,recall,f1,n_missing
2026-09-23 23:31:36,sing-guard-2b,SingGuard-2B,vlguard,vllm,0,0,0,fast-slow,1024,,False,1000,442,576,0.7622,0.9932,0.8625,0
2026-09-23 23:37:53,sing-guard-2b,SingGuard-2B,jailbreakv,vllm,0,0,0,fast-slow,1024,,False,1000,1000,844,1.0,0.844,0.9154,0
2026-09-23 23:40:59,sing-guard-2b,SingGuard-2B,spa-vl,vllm,0,0,0,fast-slow,1024,,False,530,265,506,0.5198,0.9925,0.6822,0
2026-09-23 23:49:12,sing-guard-2b,SingGuard-2B,vlsbench,vllm,0,0,0,fast-slow,1024,,False,1000,1000,988,1.0,0.988,0.994,0
2026-09-23 23:55:08,sing-guard-2b,SingGuard-2B,mm-safety,vllm,0,0,0,fast-slow,1024,,False,758,758,668,1.0,0.8813,0.9369,0
2026-09-24 00:04:54,sing-guard-2b,SingGuard-2B,beavertails-v,vllm,0,0,0,fast-slow,1024,,False,1000,372,718,0.5125,0.9892,0.6752,0
2026-09-24 00:10:07,qwen3-vl-8b,Qwen3-VL-8B,vlguard,vllm,0,0,0,,512,,False,1000,442,191,0.9948,0.4299,0.6003,0
2026-09-24 00:11:18,qwen3-vl-8b,Qwen3-VL-8B,jailbreakv,vllm,0,0,0,,512,,False,1000,1000,612,1.0,0.612,0.7593,0
2026-09-24 00:11:53,qwen3-vl-8b,Qwen3-VL-8B,spa-vl,vllm,0,0,0,,512,,False,530,265,295,0.5898,0.6566,0.6214,0
2026-09-24 00:15:32,qwen3-vl-8b,Qwen3-VL-8B,vlsbench,vllm,0,0,0,,512,,False,1000,1000,191,1.0,0.191,0.3207,0
2026-09-24 00:18:06,qwen3-vl-8b,Qwen3-VL-8B,mm-safety,vllm,0,0,0,,512,,False,758,758,253,1.0,0.3338,0.5005,0
2026-09-24 00:23:23,qwen3-vl-8b,Qwen3-VL-8B,beavertails-v,vllm,0,0,0,,512,,False,1000,372,497,0.6358,0.8495,0.7273,0
2026-09-24 00:26:57,qwen3-vl-4b,Qwen3-VL-4B,vlguard,vllm,0,0,0,,512,,False,1000,442,500,0.776,0.8778,0.8238,0
2026-09-24 00:28:05,qwen3-vl-4b,Qwen3-VL-4B,jailbreakv,vllm,13,0,0,,512,,False,1000,1000,709,1.0,0.709,0.8297,0
2026-09-24 00:28:34,qwen3-vl-4b,Qwen3-VL-4B,spa-vl,vllm,0,0,0,,512,,False,530,265,497,0.5231,0.9811,0.6824,0
2026-09-24 00:30:58,qwen3-vl-4b,Qwen3-VL-4B,vlsbench,vllm,0,0,0,,512,,False,1000,1000,779,1.0,0.779,0.8758,0
2026-09-24 00:32:36,qwen3-vl-4b,Qwen3-VL-4B,mm-safety,vllm,0,0,0,,512,,False,758,758,598,1.0,0.7889,0.882,0
2026-09-24 00:36:02,qwen3-vl-4b,Qwen3-VL-4B,beavertails-v,vllm,0,0,0,,512,,False,1000,372,954,0.3899,1.0,0.5611,0
2026-09-24 14:32:18,sing-guard-4b,SingGuard-4B,vlguard,vllm,0,0,0,fast,1024,,False,1000,442,430,0.9605,0.9344,0.9472,0
2026-09-24 14:33:24,sing-guard-4b,SingGuard-4B,jailbreakv,vllm,0,0,0,fast,1024,,False,1000,1000,830,1.0,0.83,0.9071,0
2026-09-24 14:34:00,sing-guard-4b,SingGuard-4B,spa-vl,vllm,0,0,0,fast,1024,,False,530,265,483,0.5424,0.9887,0.7005,0
2026-09-24 14:36:56,sing-guard-4b,SingGuard-4B,vlsbench,vllm,0,0,0,fast,1024,,False,1000,1000,944,1.0,0.944,0.9712,0
2026-09-24 14:38:51,sing-guard-4b,SingGuard-4B,mm-safety,vllm,0,0,0,fast,1024,,False,758,758,494,1.0,0.6517,0.7891,0
2026-09-24 14:42:29,sing-guard-4b,SingGuard-4B,beavertails-v,vllm,0,0,0,fast,1024,,False,1000,372,378,0.836,0.8495,0.8427,0
2026-09-24 15:27:58,sing-guard-4b,SingGuard-4B,mmds-q-pool,vllm,1,1,0,fast,1024,,False,1000,314,465,0.6473,0.9586,0.7728,0
2026-09-24 15:38:43,sing-guard-4b,SingGuard-4B,mmds-r-pool,vllm,3,3,0,fast,1024,,False,1000,255,374,0.6203,0.9098,0.7377,0
2026-09-24 15:41:03,sing-guard-2b,SingGuard-2B,vlguard,vllm,0,0,0,fast,1024,,False,1000,442,444,0.9527,0.957,0.9549,0
2026-09-24 15:42:01,sing-guard-2b,SingGuard-2B,jailbreakv,vllm,0,0,0,fast,1024,,False,1000,1000,844,1.0,0.844,0.9154,0
2026-09-24 15:42:32,sing-guard-2b,SingGuard-2B,spa-vl,vllm,0,0,0,fast,1024,,False,530,265,485,0.5381,0.9849,0.696,0
2026-09-24 15:44:50,sing-guard-2b,SingGuard-2B,vlsbench,vllm,0,0,0,fast,1024,,False,1000,1000,978,1.0,0.978,0.9889,0
2026-09-24 15:46:19,sing-guard-2b,SingGuard-2B,mm-safety,vllm,0,0,0,fast,1024,,False,758,758,690,1.0,0.9103,0.953,0
2026-09-24 15:49:17,sing-guard-2b,SingGuard-2B,beavertails-v,vllm,0,0,0,fast,1024,,False,1000,372,421,0.7601,0.8602,0.8071,0
2026-09-24 15:55:52,sing-guard-2b,SingGuard-2B,mmds-q-pool,vllm,5,1,0,fast,1024,,False,1000,314,446,0.6435,0.914,0.7553,0
2026-09-24 16:02:18,sing-guard-2b,SingGuard-2B,mmds-r-pool,vllm,3,3,0,fast,1024,,False,1000,255,349,0.6304,0.8627,0.7285,0
2026-09-24 16:19:21,sing-guard-8b,SingGuard-8B,mmds-q-pool,vllm,1,1,0,fast,1024,,False,1000,314,463,0.6479,0.9554,0.7722,0
2026-09-24 16:35:35,sing-guard-8b,SingGuard-8B,mmds-r-pool,vllm,3,3,0,fast,1024,,False,1000,255,347,0.6254,0.851,0.7209,0
2026-09-24 17:07:44,sing-guard-8b,SingGuard-8B,mmds-q-int-pool,vllm,1,1,0,fast,1024,,False,1000,314,449,0.6481,0.9268,0.7628,0
2026-09-24 17:13:47,sing-guard-8b,SingGuard-8B,mmds-q-pool,vllm,2,2,0,fast,1024,,False,1000,314,426,0.6761,0.9172,0.7784,0
2026-09-24 17:24:03,sing-guard-8b,SingGuard-8B,mmds-r-int-pool,vllm,3,3,0,fast,1024,,False,1000,255,354,0.6356,0.8824,0.7389,0
2026-09-24 17:32:51,sing-guard-8b,SingGuard-8B,mmds-r-pool,vllm,4,4,0,fast,1024,,False,1000,255,316,0.6424,0.7961,0.711,0
2026-09-24 17:42:10,sing-guard-8b,SingGuard-8B,mmds-q2-pool,vllm,1,1,0,fast,1024,,False,1000,314,394,0.7081,0.8885,0.7881,0
2026-09-24 18:00:58,sing-guard-8b,SingGuard-8B,mmds-r2-pool,vllm,3,3,0,fast,1024,,False,1000,255,306,0.6536,0.7843,0.713,0
2026-09-24 18:14:11,sing-guard-8b,SingGuard-8B,mmds-q,vllm,1,1,0,fast,1024,,False,330,170,156,1.0,0.9176,0.9571,0
2026-09-24 18:21:18,sing-guard-8b,SingGuard-8B,mmds-r,vllm,1,1,0,fast,1024,,False,327,129,109,0.9725,0.8217,0.8908,0
2026-09-24 18:26:37,sing-guard-8b,SingGuard-8B,mmds-q2,vllm,0,0,0,fast,1024,,False,330,170,146,1.0,0.8588,0.9241,0
2026-09-24 18:34:02,sing-guard-8b,SingGuard-8B,mmds-r2,vllm,1,1,0,fast,1024,,False,330,129,96,0.9792,0.7287,0.8356,0
2026-09-24 18:38:50,sing-guard-2b,SingGuard-2B,mmds-q,vllm,1,1,0,fast,1024,,False,330,170,152,0.9934,0.8882,0.9379,0
2026-09-24 18:41:30,sing-guard-2b,SingGuard-2B,mmds-r,vllm,1,1,0,fast,1024,,False,327,129,125,0.944,0.9147,0.9291,0
2026-09-24 18:43:47,sing-guard-2b,SingGuard-2B,mmds-q2,vllm,0,0,0,fast,1024,,False,330,170,173,0.9827,1.0,0.9913,0
2026-09-24 18:46:32,sing-guard-2b,SingGuard-2B,mmds-r2,vllm,1,1,0,fast,1024,,False,330,129,119,0.9496,0.876,0.9113,0
2026-09-24 18:53:11,sing-guard-4b,SingGuard-4B,mmds-q,vllm,1,1,0,fast,1024,,False,330,170,140,1.0,0.8235,0.9032,0
2026-09-24 18:57:49,sing-guard-4b,SingGuard-4B,mmds-r,vllm,1,1,0,fast,1024,,False,327,129,112,0.9732,0.845,0.9046,0
2026-09-24 19:01:24,sing-guard-4b,SingGuard-4B,mmds-q2,vllm,0,0,0,fast,1024,,False,330,170,158,1.0,0.9294,0.9634,0
2026-09-24 19:06:17,sing-guard-4b,SingGuard-4B,mmds-r2,vllm,1,1,0,fast,1024,,False,330,129,96,0.9792,0.7287,0.8356,0
2026-09-24 19:12:31,sing-guard-2b,SingGuard-2B,mmds-q,recompute,1,,,,,,False,330,170,152,0.9934,0.8882,0.9379,
2026-09-24 19:12:31,sing-guard-2b,SingGuard-2B,mmds-q2,recompute,0,,,,,,False,330,170,173,0.9827,1.0,0.9913,
2026-09-24 19:12:31,sing-guard-2b,SingGuard-2B,mmds-r,recompute,1,,,,,,False,327,129,125,0.944,0.9147,0.9291,
2026-09-24 19:12:31,sing-guard-2b,SingGuard-2B,mmds-r2,recompute,1,,,,,,False,330,129,119,0.9496,0.876,0.9113,
2026-09-24 19:12:31,sing-guard-4b,SingGuard-4B,mmds-q,recompute,1,,,,,,False,330,170,140,1.0,0.8235,0.9032,
2026-09-24 19:12:31,sing-guard-4b,SingGuard-4B,mmds-q2,recompute,0,,,,,,False,330,170,158,1.0,0.9294,0.9634,
2026-09-24 19:12:31,sing-guard-4b,SingGuard-4B,mmds-r,recompute,1,,,,,,False,327,129,112,0.9732,0.845,0.9046,
2026-09-24 19:12:31,sing-guard-4b,SingGuard-4B,mmds-r2,recompute,1,,,,,,False,330,129,96,0.9792,0.7287,0.8356,
2026-09-24 19:12:31,sing-guard-8b,SingGuard-8B,mmds-q,recompute,1,,,,,,False,330,170,156,1.0,0.9176,0.9571,
2026-09-24 19:12:31,sing-guard-8b,SingGuard-8B,mmds-q2,recompute,0,,,,,,False,330,170,146,1.0,0.8588,0.9241,
2026-09-24 19:12:31,sing-guard-8b,SingGuard-8B,mmds-r,recompute,1,,,,,,False,327,129,109,0.9725,0.8217,0.8908,
2026-09-24 19:12:31,sing-guard-8b,SingGuard-8B,mmds-r2,recompute,1,,,,,,False,330,129,96,0.9792,0.7287,0.8356,
